"","labID","genos","missing"
"1","z0009880",80,304
"2","z0011162",243,141
"3","z0011944",313,71
"4","z0012201",276,108
"5","z0012701",302,82
"6","z0012702",270,114
"7","z0016579",240,144
"8","z0017317",257,127
"9","z0018264",286,98
"10","z0025405",1,383
"11","z0025439",281,103
"12","z0029828",14,370
"13","z0029833",277,107
"14","z0029846",264,120
"15","z0029860",131,253
"16","z0029863",136,248
"17","z0029864",264,120
"18","z0030424",241,143
"19","z0030475",248,136
"20","z0032258",264,120
"21","z0037624",194,190
"22","z0040275",269,115
"23","z0040287",228,156
"24","z0040308",150,234
"25","z0040333",269,115
"26","z0040334",210,174
"27","z0040337",306,78
"28","z0040345",272,112
"29","z0040357",209,175
"30","z0040364",236,148
"31","z0040387",121,263
"32","z0040403",269,115
"33","z0040413",182,202
"34","z0040439",201,183
"35","z0040451",1,383
"36","z0040465",223,161
"37","z0040513",187,197
"38","z0040957",40,344
"39","z0040985",265,119
"40","z0041051",163,221
"41","z0041072",1,383
"42","z0041145",2,382
"43","z0041153",242,142
"44","z0041233",140,244
"45","z0041243",167,217
"46","z0041248",1,383
"47","z0041250",173,211
"48","z0041274",121,263
"49","z0041465",230,154
"50","z0041472",12,372
"51","z0041480",101,283
"52","z0041483",243,141
"53","z0041494",275,109
"54","z0041498",244,140
"55","z0041501",165,219
"56","z0041507",116,268
"57","z0041512",268,116
"58","z0041519",240,144
"59","z0041521",53,331
"60","z0041527",202,182
"61","z0042288",200,184
"62","z0043475",165,219
"63","z0043477",266,118
"64","z0043478",93,291
"65","z0043481",244,140
"66","z0043487",1,383
"67","z0043488",1,383
"68","z0043491",271,113
"69","z0043493",1,383
"70","z0043496",82,302
"71","z0043498",63,321
"72","z0043504",297,87
"73","z0043526",237,147
"74","z0043566",154,230
"75","z0043572",252,132
"76","z0043599",1,383
"77","z0043642",204,180
"78","z0043649",245,139
"79","z0043668",112,272
"80","z0043686",6,378
"81","z0043693",247,137
"82","z0043704",2,382
"83","z0043819",124,260
"84","z0043839",266,118
"85","z0043876",297,87
"86","z0043891",225,159
"87","z0043940",259,125
"88","z0043966",140,244
"89","z0043979",1,383
"90","z0043980",259,125
"91","z0044017",110,274
"92","z0044019",1,383
"93","z0044023",198,186
"94","z0044042",53,331
"95","z0044064",255,129
"96","z0044432",1,383
"97","z0045326",236,148
"98","z0045329",5,379
"99","z0045331",280,104
"100","z0045332",278,106
"101","z0045333",285,99
"102","z0045337",131,253
"103","z0045347",95,289
"104","z0045352",168,216
"105","z0045357",219,165
"106","z0045358",249,135
"107","z0045371",198,186
"108","z0045398",1,383
"109","z0045401",246,138
"110","z0045404",1,383
"111","z0045405",306,78
"112","z0045719",171,213
"113","z0045720",155,229
"114","z0045728",253,131
"115","z0045731",270,114
"116","z0045733",147,237
"117","z0045740",121,263
"118","z0045741",1,383
"119","z0045776",151,233
"120","z0045779",258,126
"121","z0045781",49,335
"122","z0045788",304,80
"123","z0045789",318,66
"124","z0045791",307,77
"125","z0045792",245,139
"126","z0045793",214,170
"127","z0047562",75,309
"128","z0047603",1,383
"129","z0047854",316,68
"130","z0049019",53,331
"131","z0049020",238,146
"132","z0051185",314,70
